horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-07-13T15:01:11-04:00;America/New_York;;scan;RIVN;yahoo;17.125;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:12-04:00;America/New_York;;scan;LCID;yahoo;5.51;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:12-04:00;America/New_York;;scan;SNAP;yahoo;4.685;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:13-04:00;America/New_York;;scan;WBD;yahoo;27.265;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:14-04:00;America/New_York;;scan;VALE;yahoo;14.11;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:15-04:00;America/New_York;;scan;PBR;yahoo;17.895;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:16-04:00;America/New_York;;scan;GOLD;yahoo;38.18;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:16-04:00;America/New_York;;scan;CLF;yahoo;9.755;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:17-04:00;America/New_York;;scan;CCL;yahoo;26.7;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:18-04:00;America/New_York;;scan;RIOT;yahoo;19.82;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:18-04:00;America/New_York;;scan;TLRY;yahoo;4.475;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:19-04:00;America/New_York;;scan;BAC;yahoo;59.355;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:20-04:00;America/New_York;;scan;AGNC;yahoo;10.9889;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
2026-07-13T15:01:21-04:00;America/New_York;;scan;KVUE;yahoo;19.155;;;;;;erreur;No module named '_loss';;;;;;;;;;;;;;;;;;;;;en_attente
